loss,mae,mape,r2,rmse,status
0.0287372715394547,0.1086341465949106,29.76942629893145,-0.0019628234995405,0.136884153719321,ok
0.0287565930909158,0.1086675011662808,29.73814948895908,-0.0029960302935816,0.1369547118244415,ok
0.0187449133232025,0.1086501880106076,29.771918362829457,-0.0023714626765125,0.1369120641988958,ok
0.0187372715394547,0.1086341465949106,29.76942629893145,-0.0019628234995405,0.136884153719321,ok
0.018744039390735,0.1086415992708014,29.773011684025224,-0.0023247297335176,0.1369088725785696,ok
0.0187484912115254,0.1086453965779225,29.73260054940993,-0.0025627878157465,0.1369251299489084,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141551370296535,0.0947388042546456,25.488536853126497,-0.0001872100719702,0.1189753631204947,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141545982117735,0.094736939041763,25.48327864316224,-0.0001491377628801,0.1189730986894663,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141545982117735,0.094736939041763,25.48327864316224,-0.0001491377628801,0.1189730986894663,ok
0.0141639383793626,0.0947756597518852,25.483817005185383,-0.0008091042572362,0.1190123454913928,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141548001899316,0.0947397037617685,25.493166753223,-0.0001634093287463,0.1189739475260513,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141647098296069,0.0947849008302243,25.483783561623824,-0.0008636141264064,0.1190155864986051,ok
0.0141647098296069,0.0947849008302243,25.483783561623824,-0.0008636141264064,0.1190155864986051,ok
0.0141551370296535,0.0947388042546456,25.488536853126497,-0.0001872100719702,0.1189753631204947,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141545982117735,0.094736939041763,25.48327864316224,-0.0001491377628801,0.1189730986894663,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141548001899316,0.0947397037617685,25.493166753223,-0.0001634093287463,0.1189739475260513,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141548001899316,0.0947397037617685,25.493166753223,-0.0001634093287463,0.1189739475260513,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141667333705343,0.0947644341008551,25.45979039071169,-0.0010065954165439,0.1190240873543431,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141639383793626,0.0947756597518852,25.483817005185383,-0.0008091042572362,0.1190123454913928,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141548001899316,0.0947397037617685,25.493166753223,-0.0001634093287463,0.1189739475260513,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141545982117735,0.094736939041763,25.48327864316224,-0.0001491377628801,0.1189730986894663,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141545982117735,0.094736939041763,25.48327864316224,-0.0001491377628801,0.1189730986894663,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141545982117735,0.094736939041763,25.48327864316224,-0.0001491377628801,0.1189730986894663,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141545982117735,0.094736939041763,25.48327864316224,-0.0001491377628801,0.1189730986894663,ok
0.0141631280526724,0.0947800715741301,25.48274907078213,-0.0007518474189749,0.1190089410618903,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141647098296069,0.0947849008302243,25.483783561623824,-0.0008636141264064,0.1190155864986051,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141545982117735,0.094736939041763,25.48327864316224,-0.0001491377628801,0.1189730986894663,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
